Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
03112,56,Female,65439,1,337.93,Books,19.39,Credit Card,0,0
03113,33,Female,35251,3,1442.0,Fashion,32.99,Wire,0,0
03114,18,Male,34846,2,546.57,Home,56.05,PayPal,0,0
03115,26,Male,38279,3,414.8,Electronic,32.14,Wire,0,0
03116,18,Male,65289,1,475.3,Books,10.38,Wire,0,0
03117,25,Male,40763,2,457.27,Electronic,33.56,PayPal,0,1
03118,55,Female,36144,5,824.75,Electronic,47.68,Credit Card,0,0
03119,25,Male,38926,3,1482.62,Sports,42.79,Wire,0,1
03120,52,Male,52396,4,1923.56,Sports,20.35,Wire,1,0
03121,31,Female,41131,1,414.33,Fashion,36.39,Wire,1,0
03122,48,Female,46485,1,373.27,Fashion,50.37,Debit Card,0,1
03123,26,Female,45414,2,849.4,Sports,25.04,PayPal,1,0
03124,41,Female,36009,2,239.42,Electronic,60.8,Wire,1,0
03125,42,Male,55540,5,1481.31,Fashion,46.24,PayPal,0,0
03126,38,Male,55731,1,358.02,Toys,18.2,PayPal,0,0
03127,51,Female,52813,2,986.71,Fashion,48.31,Wire,1,0
03128,44,Male,56811,1,43.07,Sports,50.66,Wire,0,0
03129,51,Female,73174,2,529.86,Toys,28.17,Wire,0,0
03130,23,Female,33218,5,705.68,Fashion,27.98,Credit Card,0,0
03131,22,Male,30015,3,542.34,Electronic,54.12,Wire,0,0
03132,35,Male,53874,1,181.31,Home,52.12,Debit Card,0,0
03133,24,Female,29102,2,331.36,Home,56.54,Debit Card,1,0
03134,37,Male,64347,2,357.41,Fashion,23.1,PayPal,0,0
03135,33,Female,24324,3,1127.22,Sports,16.89,Credit Card,0,0
03136,42,Female,54630,3,737.58,Home,18.16,Wire,0,0
03137,22,Male,29189,3,1316.62,Home,22.64,Debit Card,0,0
03138,29,Male,55336,2,817.83,Fashion,41.55,PayPal,0,0
03139,28,Female,60688,2,552.0,Toys,58.16,PayPal,1,0
03140,39,Female,51704,3,34.02,Toys,65.17,Wire,1,0
03141,24,Female,41752,2,87.38,Electronic,28.09,PayPal,1,0
03142,26,Male,53375,1,223.77,Electronic,28.88,PayPal,1,0
03143,23,Male,33343,3,1105.16,Books,29.28,Credit Card,0,0
03144,30,Female,10000,2,633.89,Fashion,51.9,Wire,0,0
03145,30,Male,82496,2,848.41,Toys,14.62,Credit Card,0,0
03146,27,Female,45298,4,1774.91,Sports,55.62,Debit Card,1,0
03147,31,Male,45557,2,765.98,Home,62.09,PayPal,0,0
03148,29,Male,29462,4,1562.52,Fashion,19.94,Wire,0,0
03149,24,Male,63875,2,293.99,Fashion,25.66,Wire,0,0
03150,25,Other,58708,3,553.94,Books,16.07,Wire,0,0
03151,35,Female,23942,4,262.59,Electronic,27.26,Debit Card,1,1
03152,29,Male,62872,3,339.97,Sports,11.27,Debit Card,0,0
03153,31,Male,51823,1,308.73,Electronic,58.46,Wire,0,0
03154,39,Male,43698,1,185.7,Fashion,7.54,PayPal,0,0
03155,36,Female,51659,7,518.01,Sports,54.02,PayPal,0,0
03156,36,Male,71149,3,434.92,Home,36.69,Wire,0,0
03157,27,Male,35618,4,656.32,Home,61.27,Debit Card,0,0
03158,40,Female,64686,1,178.61,Toys,28.3,PayPal,0,0
03159,48,Male,73853,3,196.71,Books,40.18,Wire,0,0
03160,18,Male,58839,1,174.73,Home,44.63,PayPal,0,0
03161,46,Female,58729,1,159.89,Toys,13.78,PayPal,1,0
03162,35,Female,25794,2,521.56,Electronic,33.0,Credit Card,0,0
03163,51,Female,47195,3,1352.5,Fashion,14.71,PayPal,0,0
03164,40,Male,50365,1,142.42,Fashion,31.01,Wire,0,0
03165,35,Male,36334,4,1204.53,Sports,57.5,Debit Card,1,0
03166,35,Female,19476,3,1144.7,Books,51.3,Credit Card,0,0
03167,36,Male,35340,4,1993.73,Fashion,59.05,Debit Card,1,0
03168,38,Female,46641,4,1055.72,Books,33.91,PayPal,1,0
03169,31,Male,38534,2,739.01,Electronic,45.3,Wire,0,0
03170,38,Male,28629,3,1408.42,Sports,32.05,Credit Card,0,0
03171,48,Female,62709,1,329.98,Fashion,19.1,Credit Card,0,0
03172,46,Male,63641,3,156.78,Books,35.1,Wire,0,0
03173,25,Male,47324,1,222.1,Home,35.26,Wire,0,0
03174,28,Male,46343,2,980.76,Fashion,54.41,PayPal,1,0
03175,38,Female,39182,1,491.33,Sports,39.0,Wire,0,0
03176,18,Male,52793,5,1833.55,Electronic,33.87,Debit Card,0,0
03177,42,Female,57203,1,60.8,Electronic,34.74,Wire,1,0
03178,31,Male,78884,1,482.14,Fashion,50.7,Wire,0,0
03179,50,Male,55921,3,1211.37,Sports,34.15,Wire,0,0
03180,42,Male,32008,1,175.96,Sports,46.55,PayPal,1,0
03181,35,Female,10000,2,962.14,Books,28.07,Credit Card,0,0
03182,29,Other,52690,2,70.81,Home,35.56,Credit Card,0,0
03183,37,Male,56219,1,475.75,Fashion,36.88,Credit Card,0,0
03184,40,Male,43726,2,990.07,Sports,50.88,Debit Card,0,0
03185,28,Female,42263,2,780.04,Books,56.14,Credit Card,0,0
03186,41,Female,36522,1,299.75,Sports,16.86,PayPal,0,0
03187,36,Female,55648,2,619.7,Toys,33.22,Wire,0,0
03188,26,Female,56548,4,436.84,Sports,35.92,Wire,0,1
03189,53,Male,59777,5,61.69,Fashion,36.33,Wire,0,0
03190,42,Female,45921,2,310.67,Books,57.07,Debit Card,0,0
03191,18,Female,50735,1,384.7,Books,42.78,Debit Card,0,0
03192,43,Female,24651,1,393.34,Books,47.65,Credit Card,1,0
03193,18,Female,49515,2,813.05,Fashion,30.1,Debit Card,0,0
03194,36,Female,36300,3,130.28,Fashion,58.49,Wire,0,0
03195,50,Male,57138,4,1909.66,Home,55.1,PayPal,1,0
03196,42,Female,36104,1,244.47,Fashion,24.63,Wire,0,0
03197,41,Male,77443,1,165.61,Books,14.98,PayPal,0,0
03198,20,Male,48238,1,143.91,Home,36.86,Credit Card,0,0
03199,35,Female,30152,1,179.09,Books,20.9,Debit Card,0,0
03200,47,Female,45005,3,926.36,Fashion,62.52,Credit Card,0,0
03201,42,Female,55244,2,744.1,Books,50.02,Debit Card,1,0
03202,36,Male,23185,1,457.71,Toys,44.4,Debit Card,0,0
03203,18,Female,57030,1,99.32,Books,41.31,PayPal,1,0
03204,26,Male,58758,2,470.14,Sports,30.95,Credit Card,0,0
03205,26,Female,37111,4,1479.83,Toys,65.74,Debit Card,0,0
03206,34,Female,53065,1,397.06,Sports,56.95,Credit Card,0,0
03207,39,Female,48054,2,939.66,Electronic,23.06,Wire,0,0
03208,56,Female,52730,5,1330.57,Books,48.33,Wire,1,0
03209,27,Other,44154,4,1697.0,Home,54.9,Wire,0,0
03210,34,Female,45538,3,1460.44,Fashion,59.26,PayPal,0,0
03211,38,Female,53385,1,201.53,Toys,24.23,PayPal,0,0
03212,44,Male,53612,2,365.15,Electronic,34.77,Debit Card,0,0
03213,40,Female,36765,2,432.97,Toys,15.84,Credit Card,0,0
03214,25,Female,36142,2,864.91,Books,60.71,Wire,0,0
03215,37,Female,48702,1,417.99,Sports,26.87,PayPal,0,0
03216,19,Male,60261,3,145.01,Toys,38.72,PayPal,0,0
03217,41,Female,66142,3,308.49,Electronic,34.97,Wire,0,0
03218,45,Male,71980,1,177.02,Home,60.98,PayPal,0,0
03219,39,Female,59042,1,442.73,Electronic,39.06,Wire,0,0
03220,33,Female,46156,5,636.15,Fashion,62.15,Debit Card,0,0
03221,24,Male,59147,1,61.95,Fashion,32.16,Credit Card,0,0
03222,26,Female,47694,4,437.35,Electronic,41.97,Credit Card,0,0
03223,30,Male,80367,2,929.54,Fashion,21.85,Wire,0,0
03224,35,Male,41805,1,194.92,Electronic,44.75,Wire,0,0
03225,48,Male,72171,3,782.0,Toys,24.5,Credit Card,1,0
03226,39,Male,48733,3,235.18,Home,14.7,Debit Card,1,0
03227,30,Male,56236,3,802.76,Books,24.42,Debit Card,0,0
03228,24,Female,60143,3,1240.31,Fashion,17.66,Credit Card,1,0
03229,29,Female,49991,3,174.57,Sports,51.6,Wire,0,0
03230,27,Female,71683,4,1822.22,Toys,15.41,PayPal,0,0
03231,22,Female,14412,1,271.18,Fashion,31.71,Credit Card,1,0
03232,29,Male,70767,1,179.82,Sports,18.29,Debit Card,0,0
03233,41,Female,53856,1,326.04,Electronic,55.84,Credit Card,0,0
03234,53,Female,43187,3,217.12,Sports,38.97,Debit Card,0,0
03235,31,Female,31967,4,627.63,Fashion,38.39,Debit Card,0,0
03236,41,Female,51370,5,1778.74,Electronic,68.39,Debit Card,0,0
03237,43,Other,52040,1,52.86,Toys,44.68,PayPal,0,0
03238,42,Female,48999,1,349.41,Home,61.93,PayPal,0,0
03239,37,Male,30411,3,822.87,Books,42.65,Wire,0,0
03240,36,Male,54204,1,321.83,Electronic,7.63,Debit Card,0,0
03241,34,Female,82261,1,359.07,Sports,16.66,Credit Card,0,0
03242,45,Male,28221,1,156.38,Books,34.47,PayPal,1,0
03243,50,Female,32628,2,448.51,Books,58.64,Credit Card,0,0
03244,31,Female,16665,1,184.54,Home,8.56,Wire,0,0
03245,51,Male,39861,2,32.76,Toys,13.91,Credit Card,1,0
03246,36,Female,60681,3,669.72,Books,56.36,PayPal,0,0
03247,29,Male,51911,1,236.36,Toys,40.44,PayPal,0,0
03248,50,Male,43970,1,414.81,Toys,22.23,Wire,0,0
03249,38,Female,72287,2,518.63,Electronic,44.39,Wire,0,0
03250,34,Male,54983,1,303.71,Toys,31.74,Wire,0,0
03251,40,Male,66126,1,297.76,Fashion,58.22,Debit Card,0,0
03252,31,Male,34432,3,173.58,Toys,50.9,Wire,1,0
03253,34,Female,47104,5,2092.53,Toys,28.09,Credit Card,0,0
03254,29,Male,46201,3,1274.59,Home,35.37,Debit Card,0,0
03255,45,Other,31890,4,1431.02,Electronic,32.34,Credit Card,0,0
03256,36,Female,42112,1,83.17,Home,46.64,PayPal,1,0
03257,34,Male,73226,2,226.26,Home,15.98,Wire,0,0
03258,28,Male,36283,3,396.24,Toys,29.32,PayPal,1,0
03259,24,Female,56464,1,430.82,Sports,45.17,Credit Card,0,0
03260,31,Female,50353,1,159.52,Fashion,9.67,Credit Card,0,0
03261,28,Male,44317,1,447.54,Sports,14.91,Wire,0,0
03262,33,Male,48628,1,236.73,Sports,27.25,Debit Card,0,0
03263,24,Male,66990,2,943.84,Toys,53.12,Wire,1,0
03264,53,Female,51186,3,854.95,Sports,48.65,PayPal,0,1
03265,43,Male,77313,5,1819.09,Home,69.05,Debit Card,0,0
03266,30,Female,63364,1,168.81,Home,49.1,Wire,0,0
03267,51,Male,57793,3,679.41,Books,57.01,Debit Card,1,0
03268,28,Female,39016,2,962.49,Sports,52.7,Credit Card,0,0
03269,41,Female,60756,6,2135.62,Home,65.67,Credit Card,0,0
03270,37,Male,65107,1,362.1,Electronic,7.4,Wire,0,0
03271,37,Female,45006,1,355.61,Electronic,36.73,Wire,0,0
03272,25,Male,34551,1,470.92,Fashion,14.58,Wire,1,0
03273,31,Female,70542,1,259.2,Fashion,11.34,Credit Card,0,0
03274,31,Female,44787,4,1426.85,Home,35.32,PayPal,0,0
03275,49,Female,47984,2,314.59,Home,50.07,PayPal,0,0
03276,43,Female,58463,1,262.5,Sports,47.47,Debit Card,0,1
03277,26,Female,51249,1,336.78,Electronic,29.54,PayPal,0,0
03278,23,Female,22853,2,711.92,Sports,45.82,PayPal,0,0
03279,40,Female,19233,4,1607.24,Home,38.17,PayPal,1,0
03280,47,Female,20353,3,562.28,Sports,51.98,Wire,0,0
03281,35,Female,76841,1,227.52,Books,58.41,PayPal,0,0
03282,22,Female,82341,3,1496.03,Fashion,20.95,Wire,0,0
03283,37,Male,51681,1,46.05,Electronic,57.39,PayPal,0,0
03284,41,Female,39799,4,741.28,Electronic,27.95,Wire,1,0
03285,18,Male,58947,4,1885.11,Books,19.26,Credit Card,0,0
03286,28,Male,51617,1,299.07,Sports,38.16,Wire,0,0
03287,37,Female,46913,1,18.69,Sports,48.67,Credit Card,1,0
03288,28,Male,21435,2,787.76,Sports,45.62,Debit Card,0,0
03289,43,Male,48508,3,1443.48,Books,48.74,PayPal,0,0
03290,43,Male,35956,2,608.63,Sports,17.25,Wire,0,0
03291,38,Male,27584,2,237.34,Electronic,63.16,Debit Card,0,0
03292,29,Female,42423,1,429.68,Sports,51.26,Wire,0,0
03293,43,Female,51711,4,1348.99,Electronic,22.77,Wire,1,0
03294,32,Male,67343,1,110.24,Home,22.2,Credit Card,1,1
03295,38,Female,67464,1,127.18,Sports,37.03,PayPal,0,0
03296,30,Female,65107,2,418.13,Books,22.19,Debit Card,0,0
03297,39,Female,58109,1,398.5,Fashion,27.69,PayPal,0,0
03298,33,Female,47480,2,541.46,Electronic,43.57,Wire,0,0
03299,31,Male,49707,2,92.56,Fashion,18.51,Credit Card,1,0
03300,21,Male,40731,1,319.72,Sports,16.37,PayPal,0,0
03301,41,Female,56190,1,51.72,Toys,20.49,Credit Card,1,0
03302,39,Female,39229,1,94.96,Toys,61.68,Credit Card,1,0
03303,26,Male,78799,4,523.37,Electronic,34.53,Debit Card,0,0
03304,31,Male,45694,1,22.48,Fashion,27.35,Debit Card,0,0
03305,22,Male,61379,5,163.48,Toys,64.93,PayPal,0,0
03306,50,Female,61096,1,142.42,Toys,40.35,Debit Card,0,0
03307,33,Male,40461,3,1452.64,Sports,42.42,Credit Card,0,0
03308,19,Male,72392,2,700.94,Sports,16.21,PayPal,0,0
03309,43,Female,69013,1,284.87,Books,31.99,Wire,0,0
03310,39,Female,30787,1,33.7,Home,59.42,PayPal,0,0
03311,45,Male,48493,1,54.23,Sports,7.26,Credit Card,0,0
03312,35,Male,64611,4,52.52,Electronic,52.45,Wire,1,0
03313,18,Female,51699,3,897.53,Home,54.09,PayPal,0,0
03314,41,Male,29505,3,1083.98,Toys,29.93,PayPal,1,0
03315,41,Female,64530,1,59.21,Fashion,25.64,PayPal,0,0
03316,47,Male,72206,2,818.75,Fashion,33.15,PayPal,0,0
03317,54,Female,33635,5,138.48,Toys,69.59,PayPal,1,0
03318,30,Female,24498,1,345.23,Home,9.82,Debit Card,1,0
03319,28,Female,64994,1,289.51,Toys,8.51,PayPal,0,0
03320,18,Male,55378,2,985.95,Fashion,52.08,Credit Card,1,0
03321,38,Male,26926,2,747.69,Electronic,50.7,Debit Card,0,0
03322,35,Female,46894,4,1384.2,Fashion,16.6,Wire,0,0
03323,30,Female,41379,1,34.67,Books,56.71,Debit Card,1,0
03324,28,Male,30108,2,847.06,Sports,41.99,Credit Card,0,0
03325,33,Male,10000,1,245.66,Home,24.67,Credit Card,0,0
03326,18,Male,26446,3,613.61,Books,29.34,Debit Card,0,0
03327,28,Male,47475,2,818.04,Electronic,26.27,Credit Card,0,0
03328,24,Female,58417,1,297.81,Books,56.44,Debit Card,1,0
03329,46,Male,40759,1,109.68,Books,34.8,Wire,0,0
03330,38,Male,40884,4,392.46,Fashion,23.7,PayPal,1,0
03331,45,Female,60853,1,285.66,Fashion,8.26,Credit Card,0,0
03332,44,Other,16563,3,974.06,Sports,30.43,Wire,1,0
03333,35,Male,72487,5,280.29,Home,35.39,Wire,0,0
03334,30,Female,33033,2,870.56,Books,18.34,Credit Card,1,0
03335,32,Male,44709,4,1972.87,Electronic,17.03,Debit Card,0,0
03336,50,Female,66811,2,897.44,Home,49.85,Credit Card,1,0
03337,49,Male,35340,1,342.2,Home,45.8,PayPal,0,0
03338,49,Other,35999,3,1478.16,Sports,14.26,Wire,1,0
03339,19,Female,60151,3,604.01,Fashion,46.09,Credit Card,1,0
03340,30,Female,46513,3,834.32,Toys,37.76,Credit Card,1,0
03341,26,Male,71668,1,387.08,Electronic,56.89,Debit Card,0,0
03342,30,Female,47954,1,301.75,Toys,49.25,Wire,0,0
03343,49,Male,23143,1,142.89,Electronic,41.59,Wire,0,0
03344,35,Female,33991,5,1903.19,Home,27.81,PayPal,0,0
03345,36,Male,66389,2,342.89,Books,42.31,Wire,0,0
03346,37,Male,41196,2,292.96,Fashion,34.99,Credit Card,0,0
03347,24,Male,39324,2,838.39,Toys,49.27,Credit Card,0,0
03348,35,Female,51300,1,343.23,Toys,54.7,Debit Card,0,0
03349,18,Male,71988,2,392.27,Home,63.94,Credit Card,0,0
03350,51,Male,64182,1,451.31,Electronic,53.45,Wire,0,1
03351,27,Male,25158,2,815.04,Home,32.75,Wire,1,0
03352,29,Female,81435,2,920.97,Electronic,19.47,Credit Card,0,0
03353,31,Female,60949,4,1115.8,Sports,51.93,Credit Card,1,0
03354,24,Female,53055,1,307.53,Home,52.92,Debit Card,0,0
03355,32,Female,53774,3,665.83,Toys,53.17,Debit Card,0,0
03356,44,Female,49661,2,859.12,Books,49.94,Wire,1,0
03357,40,Female,61724,1,382.2,Electronic,35.16,Credit Card,0,0
03358,35,Female,64229,1,60.96,Books,59.65,PayPal,0,0
03359,44,Female,43706,1,243.75,Books,38.46,Credit Card,1,0
03360,22,Female,52419,2,158.36,Books,55.19,PayPal,0,0
03361,20,Male,31886,2,684.16,Home,10.0,Credit Card,1,0
03362,19,Male,32298,1,127.43,Toys,33.28,Wire,1,0
03363,45,Male,68451,4,898.98,Books,28.22,Debit Card,0,0
03364,46,Female,43289,3,802.68,Fashion,60.43,PayPal,1,0
03365,31,Male,34328,1,65.15,Books,47.18,Wire,0,0
03366,34,Female,68488,2,212.86,Fashion,52.61,Debit Card,0,0
03367,49,Female,31116,1,222.61,Home,15.52,Wire,0,0
03368,40,Male,41942,1,474.87,Fashion,20.16,Credit Card,0,0
03369,18,Male,74591,1,425.09,Fashion,36.28,PayPal,0,0
03370,56,Female,43392,3,932.14,Sports,29.58,Debit Card,0,0
03371,51,Male,54175,2,579.13,Home,16.7,Credit Card,1,0
03372,29,Male,40818,1,263.41,Sports,55.97,Debit Card,0,0
03373,37,Male,62580,1,486.31,Books,23.51,PayPal,0,0
03374,38,Female,88530,3,1090.51,Home,65.76,Credit Card,0,0
03375,38,Female,45411,1,13.8,Books,30.14,Wire,1,0
03376,29,Female,59633,3,1294.56,Books,48.61,Credit Card,1,0
03377,41,Female,49952,1,443.5,Home,17.67,PayPal,1,0
03378,18,Female,45405,3,523.21,Fashion,63.83,Credit Card,0,1
03379,18,Other,51268,4,780.52,Home,41.3,Credit Card,1,0
03380,28,Male,42475,1,240.44,Books,59.04,Credit Card,0,0
03381,34,Female,66630,4,392.19,Sports,21.2,Wire,0,0
03382,36,Male,50617,3,573.71,Electronic,15.43,Credit Card,0,0
03383,22,Male,62411,4,311.43,Books,53.29,PayPal,0,0
03384,31,Female,58078,1,192.17,Sports,34.73,Credit Card,0,0
03385,37,Male,49439,2,160.12,Sports,23.33,Credit Card,0,0
03386,34,Male,73119,2,91.84,Fashion,16.6,Wire,1,0
03387,44,Female,19819,1,108.56,Electronic,43.42,Credit Card,0,0
03388,47,Male,46710,1,443.82,Books,12.74,Credit Card,0,0
03389,28,Male,47686,1,331.76,Toys,30.17,Debit Card,0,0
03390,40,Male,38830,1,469.51,Electronic,8.56,Credit Card,1,0
03391,21,Male,47435,2,242.15,Toys,22.94,PayPal,0,0
03392,36,Male,42785,5,1385.55,Sports,69.43,PayPal,0,0
03393,27,Male,17837,1,470.14,Sports,56.27,Debit Card,0,0
03394,52,Male,32458,5,1798.73,Sports,41.48,Debit Card,0,0
03395,34,Male,64268,2,73.63,Fashion,54.51,Debit Card,1,0
03396,24,Male,48871,1,358.41,Toys,58.13,Debit Card,1,0
03397,33,Male,31411,1,358.8,Fashion,12.28,Debit Card,0,0
03398,31,Male,42236,4,1657.85,Home,37.97,PayPal,0,0
03399,32,Male,63824,2,761.61,Home,9.35,Credit Card,0,0
03400,45,Male,76256,5,943.07,Electronic,21.17,Debit Card,0,0
03401,36,Female,28081,4,1024.37,Books,45.5,Credit Card,1,0
03402,64,Female,64046,1,139.8,Fashion,31.14,Wire,1,0
03403,35,Female,39567,1,44.75,Sports,33.37,PayPal,1,0
03404,38,Male,48200,4,1570.07,Home,15.34,Credit Card,0,0
03405,41,Male,85030,1,448.94,Fashion,36.23,Debit Card,1,0
03406,47,Male,32163,2,452.98,Sports,28.26,Wire,0,0
03407,22,Female,34967,3,520.93,Toys,52.53,Debit Card,0,0
03408,22,Female,19506,2,370.42,Sports,42.05,PayPal,0,0
03409,21,Female,63951,4,524.71,Fashion,35.66,Wire,0,0
03410,39,Female,70384,2,920.91,Books,30.94,PayPal,0,0
03411,45,Female,39218,1,180.91,Books,18.59,Debit Card,0,0
03412,37,Male,28923,2,508.54,Fashion,30.91,Credit Card,0,0
03413,32,Male,41270,8,992.36,Sports,54.98,Credit Card,0,0
03414,54,Male,63604,3,689.13,Books,64.34,Credit Card,0,0
03415,23,Other,76686,2,641.7,Home,43.76,Credit Card,1,0
03416,27,Other,52245,1,112.01,Home,19.62,PayPal,0,0
03417,44,Male,43454,4,1325.78,Books,29.97,Wire,0,0
03418,18,Male,90979,3,1434.96,Fashion,57.73,PayPal,0,0
03419,43,Female,55497,4,1978.28,Toys,20.42,PayPal,0,0
03420,44,Female,73724,3,349.92,Toys,51.82,Credit Card,0,0
03421,30,Other,49660,1,378.83,Electronic,36.13,Debit Card,0,0
03422,38,Male,71746,2,122.89,Sports,24.1,Wire,0,0
03423,33,Female,58213,3,1281.92,Home,31.41,Wire,0,0
03424,36,Female,23815,1,76.86,Electronic,36.82,Wire,0,0
03425,28,Male,55851,4,1283.61,Electronic,60.33,Debit Card,1,0
03426,42,Female,16887,1,13.2,Home,53.68,Debit Card,1,0
03427,26,Female,55162,1,193.75,Electronic,61.7,PayPal,0,0
03428,43,Female,52893,1,242.32,Electronic,51.49,PayPal,0,0
03429,49,Female,40396,1,264.95,Electronic,36.55,PayPal,0,0
03430,48,Female,56944,2,889.49,Books,31.25,Debit Card,1,0
03431,18,Female,41665,3,1080.48,Electronic,58.49,PayPal,0,0
03432,32,Male,50559,2,481.0,Electronic,20.37,PayPal,0,0
03433,18,Female,48954,4,43.45,Fashion,41.36,Credit Card,0,0
03434,27,Female,66437,1,24.14,Books,47.34,Wire,0,0
03435,35,Male,55526,1,417.38,Home,12.66,Wire,0,0
03436,39,Male,69203,2,782.72,Sports,23.56,Credit Card,0,0
03437,24,Male,46983,1,24.45,Toys,59.74,Wire,1,0
03438,36,Male,52620,4,1941.9,Fashion,34.88,PayPal,1,0
03439,47,Male,43086,3,1456.84,Fashion,57.54,Wire,0,0
03440,22,Male,31813,3,743.19,Books,36.94,Credit Card,0,0
03441,41,Female,70046,3,1457.08,Sports,36.08,Wire,0,0
03442,38,Male,76371,1,248.55,Electronic,57.24,Wire,1,0
03443,40,Female,51081,3,89.79,Fashion,13.34,Wire,0,0
03444,29,Male,40237,2,97.23,Fashion,39.37,Wire,0,0
03445,44,Female,61234,1,243.12,Books,41.27,Debit Card,1,0
03446,37,Male,61777,2,468.2,Electronic,43.73,Debit Card,1,0
03447,50,Female,38725,5,648.12,Books,24.22,Debit Card,0,0
03448,30,Female,28759,1,60.0,Toys,34.44,Debit Card,0,0
03449,43,Male,66877,2,23.26,Books,18.53,Credit Card,0,0
03450,37,Female,42968,1,357.99,Home,30.83,Debit Card,0,0
03451,37,Female,23228,2,955.52,Sports,22.25,Credit Card,1,0
03452,20,Female,22647,1,463.61,Toys,20.7,PayPal,1,0
03453,43,Male,67728,4,582.81,Toys,64.54,Wire,0,0
03454,18,Male,40794,2,578.17,Home,31.42,Wire,0,0
03455,23,Male,44203,2,804.15,Toys,33.15,PayPal,0,0
03456,46,Male,36353,3,453.17,Toys,31.02,Credit Card,0,0
03457,34,Male,74430,2,695.55,Home,39.62,Wire,1,0
03458,37,Female,40644,1,69.85,Books,59.62,Wire,0,0
03459,31,Female,56383,3,35.31,Toys,34.15,Wire,0,0
03460,33,Female,34738,4,651.26,Fashion,48.16,PayPal,0,0
03461,52,Female,37301,3,536.28,Toys,61.64,Debit Card,0,0
03462,42,Male,46179,3,1493.07,Toys,12.26,Credit Card,1,0
03463,47,Female,70927,4,1586.93,Electronic,65.03,Wire,0,0
03464,36,Male,34322,3,167.7,Fashion,57.92,Credit Card,0,0
03465,21,Female,54257,4,119.43,Sports,16.17,Credit Card,0,0
03466,20,Female,47652,1,259.31,Toys,55.31,Credit Card,0,0
03467,33,Male,45313,1,352.04,Electronic,27.15,PayPal,0,0
03468,32,Male,59375,2,40.87,Fashion,45.35,PayPal,0,0
03469,34,Female,39873,2,323.61,Home,22.01,Wire,0,0
03470,42,Male,47747,1,443.36,Fashion,49.45,Wire,0,0
03471,27,Female,32203,1,125.21,Toys,35.61,Wire,0,1
03472,32,Male,61116,2,645.16,Electronic,35.29,Credit Card,0,0
03473,44,Male,56108,1,81.93,Fashion,56.39,Wire,0,0
03474,31,Male,74807,1,472.89,Electronic,42.22,Wire,1,0
03475,33,Male,70435,1,111.1,Home,52.82,PayPal,0,0
03476,26,Female,58571,1,434.21,Fashion,36.04,Wire,1,0
03477,33,Female,46947,6,2937.64,Home,22.89,Debit Card,0,0
03478,27,Male,58270,1,288.41,Books,38.64,Credit Card,0,0
03479,34,Female,77172,1,17.53,Fashion,13.4,Credit Card,1,0
03480,23,Male,41627,2,329.85,Home,31.26,Wire,1,0
03481,31,Female,60817,2,888.27,Toys,37.54,Credit Card,0,0
03482,35,Male,66546,1,438.28,Home,60.46,Wire,1,0
03483,40,Male,58838,2,304.71,Home,55.67,Debit Card,0,0
03484,27,Female,27379,1,499.12,Sports,30.53,Debit Card,0,0
03485,36,Female,56733,1,170.41,Books,32.4,Credit Card,0,0
03486,18,Female,39181,5,1163.59,Books,55.1,PayPal,0,0
03487,29,Male,46355,2,808.61,Toys,19.74,Debit Card,1,0
03488,49,Male,57251,5,543.49,Sports,27.83,Credit Card,0,0
03489,34,Female,62490,3,630.99,Toys,21.27,Credit Card,0,0
03490,20,Male,48441,1,258.58,Sports,48.98,Wire,0,0
03491,42,Male,59952,2,935.43,Toys,13.14,Debit Card,1,0
03492,33,Female,33773,6,1111.37,Fashion,55.2,Debit Card,0,0
03493,25,Female,30888,2,697.77,Toys,29.18,PayPal,1,0
03494,25,Male,40604,1,375.11,Toys,24.53,Credit Card,0,0
03495,29,Male,78853,1,23.17,Fashion,57.29,Wire,1,0
03496,52,Male,76214,3,1435.09,Home,54.92,Wire,0,0
03497,54,Female,47403,1,78.43,Toys,49.34,Wire,1,0
03498,36,Female,66549,1,293.46,Fashion,37.17,Debit Card,0,0
03499,38,Female,32749,3,1248.86,Books,16.45,PayPal,0,0
03500,18,Male,60071,1,195.59,Toys,35.18,Wire,0,0
03501,44,Male,44496,6,110.74,Home,24.86,Wire,0,0
03502,34,Male,34202,2,711.12,Toys,22.12,Credit Card,1,0
03503,32,Male,38201,1,353.59,Toys,34.22,Credit Card,0,0
03504,32,Male,50657,3,719.9,Fashion,35.73,Debit Card,0,0
03505,32,Male,36631,2,782.59,Fashion,19.41,PayPal,0,0
03506,58,Male,28555,2,427.9,Sports,32.17,PayPal,0,0
03507,23,Female,48821,3,192.85,Toys,37.46,Credit Card,0,0
03508,27,Male,51083,3,937.53,Electronic,22.46,Credit Card,0,0
03509,18,Female,45156,1,379.94,Books,21.3,Debit Card,0,0
03510,29,Male,62828,1,36.45,Sports,10.77,Credit Card,0,0
03511,41,Male,30650,3,568.35,Electronic,60.12,Wire,0,0
03512,34,Male,39921,4,250.4,Sports,60.1,PayPal,1,0
03513,28,Female,45425,1,478.35,Toys,58.05,Credit Card,0,0
03514,27,Male,57229,4,1225.09,Home,16.55,Wire,1,0
03515,44,Male,53915,2,745.3,Toys,56.23,Debit Card,0,0
03516,39,Male,37318,2,102.7,Electronic,59.68,Debit Card,0,0
